14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
3.49,0.04,0.11,0.29,0.14,0.61,0,0.32,0.07,0,15.02,0,0,11.3,0.19,1.02,0.66,0.88,0.53,0,0.72,0,0.36,0.2,4.73,0.53,17.58,9.25,0.9,0.32,0,0,0.88,0.43,0.2,0,0.48,0.23,0.57,0.11,0,0.42,5.2,3.52,5.62,0,0,1.19,0,0.04,3.44,0,0.39,18.4,0.08,2.07,1.27,0.65,0.21,0.68,0.12,0,0,0.52,0,3.69,0.04,9.06,0.63,AKK-11,2021,202101,QP2726,0.01391238269810895,7690.990272611179,162,142,1,81.18,14.07,211,0.3258,0.1226,,,0,60.17669,-174.34747,99,1.9,4,EBS
1.6,0.02,0.03,0.22,0.13,0.33,0,0.25,0.12,0,5.32,0,0,3.72,0.14,0.66,0.59,0.63,0.29,0,0.36,0,0.21,0.08,1.89,0.17,5.09,4.65,0.52,0.21,0,0,0.64,0.36,0.15,0,0.23,0.14,0.24,0.06,0,0.31,4.54,2.08,4.51,0,0,0.75,0,0.03,1.6,0,0.21,6.61,0.07,2.9,0.94,2.14,0.31,0.72,0,0,0.09,0.34,0,1.88,0.06,3.28,0.4,AKK-12,2021,202101,QP2726,0.01391238269810895,7690.990272611179,162,142,1,85.75,16.97,255,0.3044,0.0674,,,0,60.17669,-174.34747,99,1.9,4,EBS
1.18,0.02,0.03,0.08,0.01,0.23,0,0.11,0.08,0,4.38,0,0,2.94,0.08,0.35,0.28,0.46,0.21,0,0.16,0,0.15,0.3,1.19,0.16,3.17,2.68,0.29,0.11,0,0,0.31,0.29,0.06,0,0.1,0.07,0.24,0.04,0,0.54,1.94,0.77,2.49,0,0,0.26,0,0.01,0.84,0,0.1,7.3,0.04,1.22,0.54,0.47,0.05,0.42,0,0,0,0.22,0,0.98,0.02,2.41,0.22,AKK-13,2021,202101,Q-26,0.01460145154763295,24381.137645024843,162,141,1,78.89,13.77,194,0.3279,0.0762,,,0,60.34057,-174.07043,90,2.1,4,EBS
0.42,0.01,0.01,0.05,0.04,0.13,0,0.07,0.05,0,1.82,0,0,1.77,0.05,0.18,0.13,0.32,0.09,0,0.08,0,0.09,0.19,0.58,0.09,1.39,1.03,0.09,0.06,0,0,0.15,0.11,0.04,0,0.08,0.02,0.21,0,0,0.16,0.57,0.3,1.08,0,0,0.1,0,0,0.38,0,0.07,3.14,0.03,0.15,0.18,0.21,0.07,0.14,0,0,0,0.11,0,0.4,0.03,1.21,0.09,AKK-14,2021,202101,R-26,0.0139041419426712,7048.259461394185,162,140,1,84.14,14.66,206,0.2316,0.0637,,,0,60.67,-174.12725,87,2.3,4,EBS
0.82,0.02,0.03,0.21,0.01,0.32,0,0.24,0.08,0,7.01,0,0,4.06,0.14,0.82,0.73,0.62,0.35,0,0.46,0,0.35,0.01,2.17,0.22,10.28,7.17,0.68,0.33,0,0,0.88,0.52,0.15,0,0.32,0.19,0.19,0.07,0,0.3,3.03,2.72,6.33,0,0,1.19,0,0.05,1.94,0,0.36,8.84,0.08,1.39,1.03,0.84,0.38,0.8,0.02,0,0,0.52,0,2.48,0.05,5.84,0.42,AKK-15,2021,202101,P-26,0.01438681347000315,5421.631423986408,162,143,1,76.53,13.8,155,0.3281,0.0973,,,0,60.00067,-173.97722,100,1.9,4,EBS
5.42,0.11,0.17,0.32,0.16,1.15,0,0.37,0.1,0,26.84,0,0,23.04,0.32,1.32,0.97,1.85,1.11,0,1.37,0,0.77,1.36,6.6,0.57,27.15,19.8,1.1,0.43,0,0,1.89,1.04,0.45,0,0.72,0.21,2.08,0,0,0.56,5.75,5.17,12.76,0,0,1.1,0,0.06,4.67,0,0.77,35.39,0.11,1.96,1.65,1.29,0.26,2.25,0.03,0,0,0.9,0.11,4.29,0.05,12.53,0.59,AKK-16,2021,202101,P-26,0.01438681347000315,5421.631423986408,162,143,1,83.03,15.52,219,0.394,0.1938,,,0,60.00067,-173.97722,100,1.9,4,EBS
0.67,0.03,0.05,0.13,0.05,0.21,0,0.15,0.01,0,5.38,0,0,3.61,0.1,0.39,0.28,0.25,0.18,0,0.3,0,0.05,0.07,1.36,0.2,6,3.22,0.37,0.11,0,0,0.37,0.1,0.06,0,0.13,0.09,0.12,0.08,0,0.09,0.92,0.91,1.57,0,0,0.28,0,0,0.86,0,0.11,5.37,0.03,0.2,0.22,0.41,0.14,0.21,0,0,0,0.18,0,1.03,0,3.66,0.15,AKK-17,2021,202101,P-26,0.01438681347000315,5421.631423986408,162,143,1,79.92,12.58,157,0.2889,0.1063,,,0,60.00067,-173.97722,100,1.9,4,EBS
2.23,0.05,0.13,0.39,0.03,0.72,0,0.49,0.06,0,10.43,0,0,9.71,0.29,1.15,1,1.01,0.6,0,0.93,0,0.41,0.42,3.11,0.56,8.84,7.97,0.86,0.21,0,0,0.86,0.38,0.19,0,0.48,0.07,0.58,0,0,0.37,3.56,1.71,4.36,0,0,0.84,0,0.04,3.27,0,0.36,15.94,0.12,1.17,0.61,0.63,0.3,0.58,0,0,0,0.6,0,3.24,0.07,7.41,0.39,AKK-18,2021,202101,L-24,0.0134158600542252,2236.159283023512,162,153,1,94.51,17.76,345,0.3927,0.1212,,,0,58.67781,-172.36717,101,2.8,6,EBS
7.32,0.06,0.2,0.35,0.04,0.66,0,0.31,0.12,0,13.44,0,0,7.77,0.26,0.8,0.34,1.03,0.42,0,0.74,0.04,0.66,0.38,3.28,0.57,15.11,6.12,0.99,0.13,0,0,1.29,0.31,0.17,0,0.48,0.31,0.73,0,0,0.55,15.3,3.3,3.3,0,0,1.38,0,0.08,1.83,0,0.62,13.93,0.15,10.45,1.96,1.26,0.76,0.53,0,0,0,0.34,0.06,2.06,0.06,6.99,1.04,AKK-19,2021,202101,O-31,0.0141704479387746,846.832792572802,162,179,1,72.57,10.3,115,0.2914,0.1232,,,0,59.66375,-177.14101,175,1.8,5,EBS
5.15,0.13,0.26,0.61,0.36,1.27,0,0.57,0.15,0,22.7,0,0,23.62,0.47,1.43,1.43,1.93,0.96,0,1.23,0,0.68,1.2,5.36,0.67,20.63,16.02,1.06,0.42,0.02,0,1.84,1.18,0.41,0,0.94,0.07,1.98,0.58,0,0.54,7.23,3.37,10.49,0,0,1.46,0,0.06,3.97,0,0.84,32.95,0.16,1.99,1.45,2.84,0.62,1.3,0.06,0,0,0.8,0.02,3.92,0.12,8.69,0.44,AKK-20,2021,202101,Q-31,0.01436445540980505,24992.2457731986,162,184,1,90.8,17.6,284,0.3518,0.1537,,,0,60.32376,-177.3797,146,1.5,5,EBS
6.9,0.13,0.24,0.58,0.39,1.4,0,0.56,0.26,0,21.45,0,0,20.73,0.5,1.39,1.37,2.11,1.01,0,1.18,0,0.92,1.04,5.24,0.8,19.36,14.22,1.22,0.42,0,0,1.87,0.81,0.45,0,1.04,0.2,1.45,0,0,0.65,12.23,4.38,11.42,0,0,1.69,0,0.08,4.19,0,0.77,32.71,0.15,6,1.9,1.98,0.84,1.49,0.05,0,0.2,0.96,0.03,3.96,0.09,10.08,0.75,AKK-21,2021,202101,Q-31,0.01436445540980505,24992.2457731986,162,184,1,97.26,20.1,342,0.3249,0.1458,,,1,60.32376,-177.3797,146,1.5,5,EBS
8.3,0.15,0.35,0.57,0.38,1.48,0,0.53,0.2,0,29.18,0,0,27.31,0.51,1.47,1.38,2.14,1.14,0,1.28,0,0.93,1.4,6.79,0.83,26.72,19.3,1.26,0.52,0.03,0,2.25,1.28,0.52,0,1.23,0.09,2.5,0.77,0,0.72,12.47,4.95,13.34,0,0,2.14,0,0.08,4.74,0,1.01,40.09,0.19,4.76,2.12,2.08,0.67,1.89,0.05,0,0,0.97,0.02,4.14,0.13,10.82,0.68,AKK-22,2021,202101,Q-31,0.01436445540980505,24992.2457731986,162,184,1,100.07,19.62,401,0.369,0.1843,,,0,60.32376,-177.3797,146,1.5,5,EBS
6.25,0.13,0.21,0.51,0.04,1.34,0,0.45,0.18,0,23.65,0,0,24.44,0.38,1.21,1.18,2.14,1.05,0,1.17,0,0.95,1.26,6.42,0.84,20.81,17.53,1.01,0.3,0,0,1.98,0.93,0.48,0,0.97,0.2,1.9,0,0,0.66,8.91,3.6,12.17,0,0,1.8,0,0.07,4.23,0,0.83,35.86,0.14,2.67,1.74,1.4,0.52,1.58,0.05,0,0,0.89,0.02,3.67,0.06,9.73,0.66,AKK-23,2021,202101,R-31,0.014138214966612,12589.991057594938,162,185,1,92.37,18.93,317,0.3225,0.1263,,,1,60.66455,-177.50949,147,1.8,5,EBS
8.65,0.13,0.38,0.74,0.34,1.43,0,0.58,0.1,0,27.83,0,0,24.9,0.44,1.69,1.41,2.01,1.09,0,2.09,0,1.07,1.08,6.59,1,31.34,19.45,1.41,0.55,0.02,0,2.32,0.93,0.43,0,1.14,0.07,1.67,0.53,0,0.7,15.84,5.05,12.95,0,0,1.85,0,0.09,5.1,0,0.92,38.28,0.14,5.97,2.96,2.72,0.51,1.7,0.04,0,0,1.06,0.05,4.43,0.11,11.85,0.88,AKK-24,2021,202101,R-31,0.014138214966612,12589.991057594938,162,185,1,86.61,16.12,262,0.4002,0.1918,,,0,60.66455,-177.50949,147,1.8,5,EBS
4.22,0.06,0.13,0.36,0.21,0.82,0,0.34,0.1,0,14.51,0,0,13.98,0.26,0.79,0.83,1.23,0.65,0,0.7,0,0.32,0.93,3.67,0.46,13.89,10.66,0.7,0.2,0,0,1.22,0.79,0.27,0,0.65,0.3,1.29,0,0,0.5,6.68,2.73,8.62,0,0,1.06,0,0.06,2.85,0,0.61,24.69,0.1,2.56,1.5,3.76,0,1.05,0.04,0,0,0.64,0,2.84,0.07,7.09,0.53,AKK-25,2021,202101,R-31,0.014138214966612,12589.991057594938,162,185,1,88.56,18.78,272,0.3574,0.145,,,1,60.66455,-177.50949,147,1.8,5,EBS
2.97,0.09,0.1,0.17,0.12,0.62,0,0.15,0.06,0,11.17,0,0,19.59,0.18,0.49,0.46,0.88,0.36,0,0.59,0,0.23,0.46,2.28,0.37,11.22,8.77,0.42,0.1,0,0,0.71,0.43,0.29,0,0.31,0.19,0.73,0.17,0,0.81,2.19,1.39,5.41,0,0,0.53,0,0.03,1.95,0,0.29,13.11,0.07,0.51,0.74,1.59,0.26,0.64,0,0,0,0.47,0,1.42,0.05,3.93,0.2,AKK-26,2021,202102,W-27,0.0136408902594624,26757.78435698558,162,2,2,57.41,0,58,0.3025,0.0956,,,0,62.33486,-175.27563,79,-0.6,7,NBS
3.71,0.09,0.15,0.23,0.15,0.69,0,0.18,0.12,0,14.19,0,0,26.5,0.23,0.54,0.57,1.26,0.38,0,0.75,0,0.26,0.76,2.46,0.3,15.26,10.87,0.46,0.11,0,0,0.94,0.5,0.32,0,0.31,0.16,1.12,0.19,0,0.6,2.28,1.47,5.68,0,0,0.56,0,0.03,2.17,0,0.3,16.5,0.11,0.4,0.71,0.68,0.26,0.87,0,0,0,0.57,0,1.42,0.02,4.71,0.2,AKK-27,2021,202102,W-27,0.0136408902594624,26757.78435698558,162,2,2,57.59,0,60,0.2567,0.0658,,,0,62.33486,-175.27563,79,-0.6,7,NBS
3.87,0.07,0.2,0.26,0.17,0.78,0,0.2,0.1,0,15.53,0,0,27.1,0.23,0.59,0.62,1.25,0.41,0,0.94,0,0.31,0.73,2.62,0.3,18.59,12.22,0.53,0.13,0,0,1.07,0.55,0.35,0,0.34,0.18,1.16,0.26,0,0.71,2.31,1.76,5.64,0,0,0.58,0,0.03,2.35,0,0.32,17.07,0.08,0.42,0.69,0.59,0.22,0.78,0,0,0,0.56,0,1.65,0.05,5.14,0.21,AKK-28,2021,202102,W-27,0.0136408902594624,26757.78435698558,162,2,2,55.27,0,56,0.3627,0.131,,,0,62.33486,-175.27563,79,-0.6,7,NBS
3.35,0.09,0.11,0.19,0.14,0.77,0,0.18,0.2,0,15.95,0,0,28.19,0.27,0.52,0.57,1.36,0.51,0,0.79,0,0.29,0.96,2.98,0.47,13.26,12.59,0.46,0.1,0,0,1.02,0.67,0.42,0,0.38,0.12,1.66,0.17,0,0.54,3.38,1.67,7.87,0,0,0.54,0,0.03,2.1,0,0.41,20.41,0.07,0.81,0.92,0.83,0.11,1.15,0,0,0,0.47,0,1.5,0.04,4.36,0.22,AKK-29,2021,202102,X-26,0.0138434125460796,45653.48304807834,162,4,2,53.86,0,47,0.2226,0.0686,,,0,62.6591,-174.62102,73,-1.7,7,NBS
3.47,0.07,0.13,0.26,0.17,0.72,0,0.25,0.21,0,14.12,0,0,23.87,0.26,0.59,0.71,1.28,0.47,0,0.71,0,0.29,0.82,2.75,0.5,11.87,12.37,0.53,0.11,0,0,1.05,0.6,0.35,0,0.34,0.12,1.5,0.21,0,0.5,3.25,1.52,7.32,0,0,0.55,0,0.03,1.93,0,0.4,19.21,0.09,0.66,0.75,0.84,0.11,1.11,0,0,0,0.43,0,1.67,0.03,5.24,0.23,AKK-30,2021,202102,X-26,0.0138434125460796,45653.48304807834,162,4,2,55.57,0,51,0.9023,0.3067,,,0,62.6591,-174.62102,73,-1.7,7,NBS
3.25,0.07,0.12,0.22,0.15,0.73,0,0.23,0.15,0,14.77,0,0,24.41,0.27,0.62,0.67,1.25,0.44,0,0.73,0,0.29,0.84,2.71,0.46,13.8,12.62,0.53,0.12,0,0,1.09,0.64,0.35,0,0.39,0.1,1.57,0.15,0,0.54,3.38,2.18,7.41,0,0,0.69,0,0.03,2.5,0,0.46,21.62,0.09,0.76,0.96,0.92,0.24,0.93,0,0,0,0.45,0,2.11,0.03,5.6,0.22,AKK-31,2021,202102,X-26,0.0138434125460796,45653.48304807834,162,4,2,52.81,0,48,0.2256,0.0786,,,0,62.6591,-174.62102,73,-1.7,7,NBS
2.93,0.11,0.06,0.13,0.02,0.82,0,0.26,0.13,0,15.07,0,0,20.71,0.2,0.53,0.49,1.32,0.38,0,0.45,0,0.21,0.53,3.34,0.87,8,8.43,0.33,0.09,0,0,0.62,0.44,0.27,0,0.35,0.05,1.55,0.17,0,0,4.17,1.13,8.51,0,0,0.59,0,0.03,1.71,0,0.46,20.56,0.08,0.36,0.54,0.55,0.17,0.6,0.05,0,0,0.34,0.11,1.71,0.07,3.95,0.18,AKK-32,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,1,58,10.42,63,0.3566,0.1278,,,0,63.00331,-172.56412,61,-1.7,8,NBS
2.74,0.09,0.08,0.14,0.1,0.67,0,0.18,0.11,0,12.41,0,0,20.9,0.2,0.45,0.46,1.09,0.33,0,0.46,0,0.12,0.92,2.45,0.5,8.27,7.69,0.38,0.08,0,0,0.77,0.5,0.3,0,0.4,0.03,1.98,0.22,0,0.49,2.68,1.31,6.81,0,0,0.54,0,0.02,1.77,0,0.51,20.68,0.06,0.39,0.62,0.44,0.14,0.54,0,0,0,0.39,0,1.58,0.05,4.32,0.19,AKK-33,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,1,49.62,6.94,30,0.3823,0.1293,,,0,63.00331,-172.56412,61,-1.7,8,NBS
2.41,0.11,0.09,0.11,0.09,0.55,0,0.15,0.16,0,11.47,0,0,16.69,0.15,0.42,0.27,1.1,0.24,0,0.36,0,0.23,0.92,2.06,0.46,8.79,5.98,0.38,0.06,0,0,0.57,0.27,0.23,0,0.28,0.13,1.51,0.15,0,0.55,2.3,1,3.96,0,0,0.31,0,0.03,1.55,0,0.34,17.49,0.08,0.51,0.45,0.51,0.15,0.44,0,0,0,0.26,0,1.45,0.04,4.43,0.26,AKK-34,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,2,42.14,0,10,0.3769,0.1253,,,0,63.00331,-172.56412,61,-1.7,8,NBS
3.88,0.1,0.13,0.15,0.09,0.66,0,0.21,0.11,0,14.77,0,0,23.16,0.21,0.65,0.52,1.26,0.29,0,0.4,0,0.34,1.24,3.17,0.42,10.28,8.01,0.51,0.09,0,0,0.64,0.34,0.28,0,0.31,0.16,1.79,0.15,0,0.48,2.14,1.41,5.06,0,0,0.44,0,0.02,2,0,0.38,20.36,0.07,0.5,0.47,0.68,0.18,0.49,0,0,0,0.28,0,1.94,0.03,4.77,0.19,AKK-35,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,2,53.59,0,37,0.3109,0.1082,,,0,63.00331,-172.56412,61,-1.7,8,NBS
0.4,0.01,0.01,0.1,0.04,0.15,0,0.08,0.03,0,2.74,0,0,2.62,0.05,0.21,0.22,0.18,0.13,0,0.18,0,0.11,0.04,0.91,0.1,1.91,2.3,0.18,0.03,0,0,0.21,0.14,0.07,0,0.09,0.05,0.15,0.06,0,0.44,0.91,0.52,2.16,0,0,0.32,0,0.01,0.91,0,0.09,5.03,0.07,0.21,0.24,0.25,0.06,0.19,0,0,0,0.16,0,0.75,0.02,1.4,0.08,AKK-36,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,1,55.28,8.89,39,0.3526,0.0874,,,0,63.00331,-172.56412,61,-1.7,8,NBS
2.5,0.09,0.04,0.08,0.05,0.69,0,0.14,0.1,0,11.53,0,0,19.72,0.17,0.39,0.35,1.01,0.27,0,0.29,0,0.16,1,2.16,0.38,5.03,4.41,0.29,0.05,0,0,0.54,0.26,0.25,0,0.28,0.13,1.86,0.17,0,0.29,1.92,0.64,4.49,0,0,0.32,0,0.01,1.63,0,0.39,19.99,0.28,0.32,0.49,0.61,0.09,0.3,0,0,0,0.27,0,1.26,0.04,3.4,0.14,AKK-37,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,1,52.75,8.33,34,0.3769,0.1185,,,0,63.00331,-172.56412,61,-1.7,8,NBS
